file,path,volume,month,etype,title,author,strategy
11_loose_Editorial_The_Heavens_Declare_the_Glory.txt,processed/Vol35/December,Vol35,December,editorial,"Editorial: ""The Heavens Declare the Glory""",Vesta P. Crawford,loose
12_strict_Priscilla_L_Evans_and_Florence_G_Smith_Released_from_the_General_Board.txt,processed/Vol35/December,Vol35,December,article,Priscilla L. Evans and Florence G. Smith Released from the General Board,,strict
12_loose_Priscilla_L_Evans_and_Florence_G_Smith_Released_from_the_General_Board.txt,processed/Vol35/December,Vol35,December,article,Priscilla L. Evans and Florence G. Smith Released from the General Board,,loose
13_strict_In_Memoriam_Alice_Merrill_Horne.txt,processed/Vol35/December,Vol35,December,article,In Memoriam Alice Merrill Horne,,strict
13_loose_In_Memoriam_Alice_Merrill_Horne.txt,processed/Vol35/December,Vol35,December,article,In Memoriam Alice Merrill Horne,,loose
14_strict_New_Serial_to_Begin_in_January.txt,processed/Vol35/December,Vol35,December,article,New Serial to Begin in January,,strict
14_loose_New_Serial_to_Begin_in_January.txt,processed/Vol35/December,Vol35,December,article,New Serial to Begin in January,,loose
15_strict_Notes_From_the_Field.txt,processed/Vol35/December,Vol35,December,article,Notes From the Field,Margaret C. Pickering,strict
15_loose_Notes_From_the_Field.txt,processed/Vol35/December,Vol35,December,article,Notes From the Field,Margaret C. Pickering,loose
16_strict_From_Near_and_Far.txt,processed/Vol35/December,Vol35,December,article,From Near and Far,,strict
16_loose_From_Near_and_Far.txt,processed/Vol35/December,Vol35,December,article,From Near and Far,,loose
17_strict_Theology_A_Period_of_Darkening_Opposition.txt,processed/Vol35/December,Vol35,December,lesson,"Theology: ""A Period of Darkening Opposition""",Elder Don B. Colton,strict
17_loose_Theology_A_Period_of_Darkening_Opposition.txt,processed/Vol35/December,Vol35,December,lesson,"Theology: ""A Period of Darkening Opposition""",Elder Don B. Colton,loose
18_strict_Visiting_Teachers_Messages_Ye_Cannot_Serve_God_and_Mammon.txt,processed/Vol35/December,Vol35,December,lesson,"Visiting Teachers Messages: ""Ye Cannot Serve God and Mammon""",Elder H. Wayne Driggs,strict
18_loose_Visiting_Teachers_Messages_Ye_Cannot_Serve_God_and_Mammon.txt,processed/Vol35/December,Vol35,December,lesson,"Visiting Teachers Messages: ""Ye Cannot Serve God and Mammon""",Elder H. Wayne Driggs,loose
19_strict_Work_Meeting_Sewing.txt,processed/Vol35/December,Vol35,December,lesson,Work Meeting Sewing,Jean Ridges Jennings,strict
19_loose_Work_Meeting_Sewing.txt,processed/Vol35/December,Vol35,December,lesson,Work Meeting Sewing,Jean Ridges Jennings,loose
20_strict_Literature_Literature_of_the_Restoration.txt,processed/Vol35/December,Vol35,December,lesson,Literature: Literature of the Restoration,Elder Howard Driggs,strict
20_loose_Literature_Literature_of_the_Restoration.txt,processed/Vol35/December,Vol35,December,lesson,Literature: Literature of the Restoration,Elder Howard Driggs,loose
21_strict_Social_Science_Main_Currents_in_Latter_day_Saint_Political_Thought_as_Revealed_i.txt,processed/Vol35/December,Vol35,December,lesson,Social Science: Main Currents in Latter-day Saint Political Thought as Revealed in Discourse and Literature,Elder G. Homer Durham,strict
21_loose_Social_Science_Main_Currents_in_Latter_day_Saint_Political_Thought_as_Revealed_i.txt,processed/Vol35/December,Vol35,December,lesson,Social Science: Main Currents in Latter-day Saint Political Thought as Revealed in Discourse and Literature,Elder G. Homer Durham,loose
22_strict_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_John_Taylor.txt,processed/Vol35/December,Vol35,December,lesson,Optional Lessons in Lieu of Social Science: The Presidency of John Taylor,Elder T. Edgar Lyon,strict
22_loose_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_John_Taylor.txt,processed/Vol35/December,Vol35,December,lesson,Optional Lessons in Lieu of Social Science: The Presidency of John Taylor,Elder T. Edgar Lyon,loose
23_strict_Alice_Willardson.txt,processed/Vol35/December,Vol35,December,article,Alice Willardson,,strict
23_loose_Alice_Willardson.txt,processed/Vol35/December,Vol35,December,article,Alice Willardson,,loose
24_strict_Elizabeth_Williamson.txt,processed/Vol35/December,Vol35,December,article,Elizabeth Williamson,,strict
24_loose_Elizabeth_Williamson.txt,processed/Vol35/December,Vol35,December,article,Elizabeth Williamson,,loose
25_strict_Grace_Rushton_Squire.txt,processed/Vol35/December,Vol35,December,article,Grace Rushton Squire,,strict
25_loose_Grace_Rushton_Squire.txt,processed/Vol35/December,Vol35,December,article,Grace Rushton Squire,,loose
26_strict_The_Christmas_Dream_Frontispiece.txt,processed/Vol35/December,Vol35,December,poem,The Christmas Dream Frontispiece,Christie Lund Coles,strict
26_loose_The_Christmas_Dream_Frontispiece.txt,processed/Vol35/December,Vol35,December,poem,The Christmas Dream Frontispiece,Christie Lund Coles,loose
27_strict_Ring_Out_Ye_Bells.txt,processed/Vol35/December,Vol35,December,poem,"Ring Out, Ye Bells",Ruth May Fox,strict
27_loose_Ring_Out_Ye_Bells.txt,processed/Vol35/December,Vol35,December,poem,"Ring Out, Ye Bells",Ruth May Fox,loose
28_strict_Alice_R_Rich.txt,processed/Vol35/December,Vol35,December,poem,Alice R. Rich,,strict
28_loose_Alice_R_Rich.txt,processed/Vol35/December,Vol35,December,poem,Alice R. Rich,,loose
29_strict_Dorothy_J_Roberts.txt,processed/Vol35/December,Vol35,December,poem,Dorothy J. Roberts,,strict
29_loose_Dorothy_J_Roberts.txt,processed/Vol35/December,Vol35,December,poem,Dorothy J. Roberts,,loose
30_strict_C_Cameron_Johns.txt,processed/Vol35/December,Vol35,December,poem,C. Cameron Johns,,strict
30_loose_C_Cameron_Johns.txt,processed/Vol35/December,Vol35,December,poem,C. Cameron Johns,,loose
31_strict_We_Pray.txt,processed/Vol35/December,Vol35,December,poem,We Pray,Alice Morrey Bailey,strict
31_loose_We_Pray.txt,processed/Vol35/December,Vol35,December,poem,We Pray,Alice Morrey Bailey,loose
32_strict_Miracle_of_Giving.txt,processed/Vol35/December,Vol35,December,poem,Miracle of Giving,Ruth Harwood,strict
32_loose_Miracle_of_Giving.txt,processed/Vol35/December,Vol35,December,poem,Miracle of Giving,Ruth Harwood,loose
ADS.txt,processed/Vol35/December,Vol35,December,ads,ADS,,
MISC.txt,processed/Vol35/December,Vol35,December,misc,MISC,,
