row_index,corpus,other_frac
18563,Relief_Society_Magazine,0.5333333333333333
18564,Relief_Society_Magazine,0.7333333333333334
18565,Relief_Society_Magazine,0.1333333333333333
18566,Womans_Exponent,0.0
18567,Womans_Exponent,0.1333333333333333
18568,Relief_Society_Magazine,0.0
18569,Relief_Society_Magazine,0.19999999999999996
18570,Relief_Society_Magazine,0.0
18571,Womans_Exponent,0.2666666666666667
18572,Womans_Exponent,0.0
18573,Relief_Society_Magazine,0.06666666666666665
18574,Relief_Society_Magazine,0.2666666666666667
18575,Relief_Society_Magazine,0.0
18576,Relief_Society_Magazine,0.0
18577,Relief_Society_Magazine,0.33333333333333337
18578,Relief_Society_Magazine,0.0
18579,Womans_Exponent,0.06666666666666665
18580,Womans_Exponent,0.0
18581,Womans_Exponent,0.06666666666666665
18582,Womans_Exponent,0.2666666666666667
18583,Relief_Society_Magazine,0.0
18584,Relief_Society_Magazine,0.5333333333333333
18585,Womans_Exponent,0.0
18586,Relief_Society_Magazine,0.1333333333333333
18587,Relief_Society_Magazine,0.7333333333333334
18588,Womans_Exponent,0.0
18589,Womans_Exponent,0.0
18590,Womans_Exponent,0.19999999999999996
18591,Relief_Society_Magazine,0.7333333333333334
18592,Relief_Society_Magazine,0.6
18593,Relief_Society_Magazine,0.6666666666666667
18594,Womans_Exponent,0.19999999999999996
18595,Womans_Exponent,0.5333333333333333
18596,Womans_Exponent,0.19999999999999996
18597,Womans_Exponent,0.4666666666666667
18598,Womans_Exponent,0.06666666666666665
18599,Relief_Society_Magazine,0.0
18600,Womans_Exponent,0.1333333333333333
18601,Womans_Exponent,0.33333333333333337
18602,Relief_Society_Magazine,0.33333333333333337
18603,Relief_Society_Magazine,0.0
18604,Relief_Society_Magazine,0.0
18605,Relief_Society_Magazine,0.4666666666666667
18606,Womans_Exponent,0.06666666666666665
18607,Relief_Society_Magazine,0.0
18608,Relief_Society_Magazine,0.1333333333333333
18609,Relief_Society_Magazine,0.0
18610,Relief_Society_Magazine,0.0
18611,Relief_Society_Magazine,0.19999999999999996
18612,Relief_Society_Magazine,0.1333333333333333
18613,Relief_Society_Magazine,0.33333333333333337
18614,Relief_Society_Magazine,0.0
18615,Relief_Society_Magazine,0.06666666666666665
18616,Relief_Society_Magazine,0.0
18617,Relief_Society_Magazine,0.0
18618,Womans_Exponent,0.0
18619,Relief_Society_Magazine,0.2666666666666667
18620,Relief_Society_Magazine,0.6666666666666667
18621,Relief_Society_Magazine,0.0
18622,Relief_Society_Magazine,0.9333333333333333
18623,Relief_Society_Magazine,0.0
18624,Womans_Exponent,0.4
18625,Relief_Society_Magazine,0.33333333333333337
18626,Relief_Society_Magazine,0.1333333333333333
18627,Relief_Society_Magazine,0.33333333333333337
18628,Womans_Exponent,0.33333333333333337
18629,Womans_Exponent,0.19999999999999996
18630,Womans_Exponent,0.4
18631,Womans_Exponent,0.19999999999999996
18632,Relief_Society_Magazine,0.6
18633,Relief_Society_Magazine,0.06666666666666665
18634,Relief_Society_Magazine,0.0
18635,Relief_Society_Magazine,0.4666666666666667
18636,Womans_Exponent,0.06666666666666665
18637,Relief_Society_Magazine,0.9333333333333333
18638,Relief_Society_Magazine,0.19999999999999996
18639,Relief_Society_Magazine,0.0
18640,Relief_Society_Magazine,0.2666666666666667
18641,Womans_Exponent,0.6
18642,Relief_Society_Magazine,0.0
18643,Womans_Exponent,0.33333333333333337
18644,Relief_Society_Magazine,0.6666666666666667
18645,Relief_Society_Magazine,0.6666666666666667
18646,Relief_Society_Magazine,0.0
18647,Womans_Exponent,0.0
18648,Womans_Exponent,0.06666666666666665
18649,Womans_Exponent,1.0
18650,Womans_Exponent,0.4
18651,Womans_Exponent,0.5333333333333333
18652,Womans_Exponent,0.19999999999999996
18653,Relief_Society_Magazine,0.06666666666666665
18654,Womans_Exponent,0.0
18655,Womans_Exponent,0.2666666666666667
18656,Womans_Exponent,0.5333333333333333
18657,Womans_Exponent,0.1333333333333333
18658,Womans_Exponent,0.33333333333333337
18659,Relief_Society_Magazine,0.1333333333333333
18660,Womans_Exponent,0.0
18661,Relief_Society_Magazine,0.1333333333333333
18662,Relief_Society_Magazine,0.4
18663,Womans_Exponent,0.1333333333333333
18664,Relief_Society_Magazine,0.2666666666666667
18665,Relief_Society_Magazine,0.4
18666,Womans_Exponent,0.1333333333333333
18667,Relief_Society_Magazine,0.4
18668,Relief_Society_Magazine,0.8666666666666667
18669,Womans_Exponent,0.06666666666666665
18670,Relief_Society_Magazine,0.4666666666666667
18671,Relief_Society_Magazine,0.1333333333333333
18672,Relief_Society_Magazine,0.0
18673,Relief_Society_Magazine,0.1333333333333333
18674,Relief_Society_Magazine,0.7333333333333334
18675,Relief_Society_Magazine,0.33333333333333337
18676,Relief_Society_Magazine,0.19999999999999996
18677,Relief_Society_Magazine,0.6
18678,Womans_Exponent,0.0
18679,Relief_Society_Magazine,0.0
18680,Relief_Society_Magazine,0.0
18681,Relief_Society_Magazine,0.0
18682,Relief_Society_Magazine,0.0
18683,Relief_Society_Magazine,0.0
18684,Relief_Society_Magazine,0.0
18685,Relief_Society_Magazine,0.0
18686,Relief_Society_Magazine,0.0
18687,Womans_Exponent,0.2666666666666667
18688,Womans_Exponent,0.0
18689,Womans_Exponent,0.06666666666666665
18690,Womans_Exponent,0.19999999999999996
18691,Relief_Society_Magazine,0.0
18692,Womans_Exponent,0.4
18693,Relief_Society_Magazine,0.19999999999999996
18694,Womans_Exponent,0.4666666666666667
18695,Relief_Society_Magazine,0.19999999999999996
18696,Relief_Society_Magazine,0.0
18697,Womans_Exponent,0.5333333333333333
18698,Womans_Exponent,0.19999999999999996
18699,Womans_Exponent,0.6
18700,Relief_Society_Magazine,0.0
18701,Womans_Exponent,0.0
18702,Womans_Exponent,0.0
18703,Womans_Exponent,0.0
18704,Womans_Exponent,0.0
18705,Relief_Society_Magazine,0.2666666666666667
18706,Relief_Society_Magazine,0.0
18707,Relief_Society_Magazine,0.0
18708,Relief_Society_Magazine,0.4
18709,Relief_Society_Magazine,0.0
18710,Relief_Society_Magazine,0.1333333333333333
18711,Relief_Society_Magazine,0.0
18712,Relief_Society_Magazine,0.0
18713,Relief_Society_Magazine,0.2666666666666667
18714,Relief_Society_Magazine,0.33333333333333337
18715,Relief_Society_Magazine,0.19999999999999996
18716,Womans_Exponent,0.5333333333333333
18717,Womans_Exponent,0.1333333333333333
18718,Relief_Society_Magazine,0.1333333333333333
18719,Relief_Society_Magazine,0.0
18720,Relief_Society_Magazine,0.4
18721,Relief_Society_Magazine,0.19999999999999996
18722,Relief_Society_Magazine,0.1333333333333333
18723,Relief_Society_Magazine,0.0
18724,Relief_Society_Magazine,0.6
18725,Relief_Society_Magazine,0.06666666666666665
18726,Womans_Exponent,0.0
18727,Relief_Society_Magazine,0.8
18728,Relief_Society_Magazine,0.0
18729,Womans_Exponent,0.5333333333333333
18730,Relief_Society_Magazine,0.06666666666666665
18731,Womans_Exponent,0.1333333333333333
18732,Relief_Society_Magazine,0.1333333333333333
18733,Relief_Society_Magazine,0.5333333333333333
18734,Womans_Exponent,0.0
18735,Womans_Exponent,0.06666666666666665
18736,Relief_Society_Magazine,0.19999999999999996
18737,Relief_Society_Magazine,0.0
18738,Womans_Exponent,0.19999999999999996
18739,Relief_Society_Magazine,0.5333333333333333
18740,Relief_Society_Magazine,0.0
18741,Womans_Exponent,0.33333333333333337
18742,Relief_Society_Magazine,0.5333333333333333
18743,Womans_Exponent,0.19999999999999996
18744,Relief_Society_Magazine,0.6666666666666667
18745,Relief_Society_Magazine,0.1333333333333333
18746,Relief_Society_Magazine,0.2666666666666667
18747,Relief_Society_Magazine,0.0
18748,Relief_Society_Magazine,0.0
18749,Relief_Society_Magazine,0.0
18750,Relief_Society_Magazine,0.0
18751,Relief_Society_Magazine,0.0
18752,Relief_Society_Magazine,0.0
18753,Relief_Society_Magazine,0.6666666666666667
18754,Relief_Society_Magazine,0.0
18755,Womans_Exponent,0.0
18756,Womans_Exponent,0.1333333333333333
18757,Relief_Society_Magazine,0.33333333333333337
18758,Relief_Society_Magazine,0.4666666666666667
18759,Relief_Society_Magazine,0.6
18760,Womans_Exponent,0.1333333333333333
18761,Relief_Society_Magazine,0.0
18762,Womans_Exponent,0.5333333333333333
18763,Womans_Exponent,0.19999999999999996
18764,Relief_Society_Magazine,0.2666666666666667
18765,Womans_Exponent,0.06666666666666665
18766,Relief_Society_Magazine,0.1333333333333333
18767,Relief_Society_Magazine,0.8666666666666667
18768,Womans_Exponent,0.06666666666666665
18769,Relief_Society_Magazine,0.0
18770,Relief_Society_Magazine,0.0
18771,Womans_Exponent,0.8
18772,Relief_Society_Magazine,0.0
18773,Womans_Exponent,0.06666666666666665
18774,Womans_Exponent,0.0
18775,Relief_Society_Magazine,0.19999999999999996
18776,Relief_Society_Magazine,0.5333333333333333
18777,Relief_Society_Magazine,0.06666666666666665
18778,Womans_Exponent,0.06666666666666665
18779,Relief_Society_Magazine,0.33333333333333337
18780,Relief_Society_Magazine,0.2666666666666667
18781,Relief_Society_Magazine,0.8
18782,Relief_Society_Magazine,0.6666666666666667
18783,Relief_Society_Magazine,0.2666666666666667
18784,Womans_Exponent,0.0
18785,Womans_Exponent,0.4666666666666667
18786,Womans_Exponent,0.19999999999999996
18787,Relief_Society_Magazine,0.06666666666666665
18788,Relief_Society_Magazine,0.2666666666666667
18789,Relief_Society_Magazine,0.0
18790,Womans_Exponent,0.06666666666666665
18791,Relief_Society_Magazine,0.2666666666666667
18792,Relief_Society_Magazine,0.0
18793,Womans_Exponent,0.1333333333333333
18794,Womans_Exponent,0.2666666666666667
18795,Womans_Exponent,0.1333333333333333
18796,Womans_Exponent,0.06666666666666665
18797,Relief_Society_Magazine,0.33333333333333337
18798,Womans_Exponent,0.0
18799,Womans_Exponent,0.06666666666666665
18800,Womans_Exponent,0.0
18801,Womans_Exponent,0.06666666666666665
18802,Womans_Exponent,0.0
18803,Womans_Exponent,0.06666666666666665
18804,Womans_Exponent,0.0
18805,Womans_Exponent,0.0
18806,Relief_Society_Magazine,0.6666666666666667
18807,Womans_Exponent,0.0
18808,Relief_Society_Magazine,0.06666666666666665
18809,Relief_Society_Magazine,0.1333333333333333
18810,Womans_Exponent,0.0
18811,Relief_Society_Magazine,0.5333333333333333
18812,Womans_Exponent,0.0
18813,Womans_Exponent,0.1333333333333333
18814,Womans_Exponent,0.06666666666666665
18815,Womans_Exponent,0.0
18816,Relief_Society_Magazine,0.2666666666666667
18817,Relief_Society_Magazine,0.6666666666666667
18818,Womans_Exponent,0.0
18819,Womans_Exponent,0.33333333333333337
18820,Relief_Society_Magazine,0.0
18821,Relief_Society_Magazine,0.6666666666666667
18822,Womans_Exponent,0.4
18823,Womans_Exponent,0.0
18824,Womans_Exponent,0.06666666666666665
18825,Womans_Exponent,0.0
18826,Womans_Exponent,0.06666666666666665
18827,Womans_Exponent,0.0
18828,Relief_Society_Magazine,0.0
18829,Womans_Exponent,0.0
18830,Womans_Exponent,0.0
18831,Womans_Exponent,0.2666666666666667
18832,Relief_Society_Magazine,0.4
18833,Relief_Society_Magazine,0.0
18834,Relief_Society_Magazine,0.8666666666666667
18835,Relief_Society_Magazine,0.1333333333333333
18836,Relief_Society_Magazine,0.9333333333333333
18837,Womans_Exponent,0.19999999999999996
18838,Womans_Exponent,0.1333333333333333
18839,Womans_Exponent,0.0
18840,Womans_Exponent,0.06666666666666665
18841,Relief_Society_Magazine,0.19999999999999996
18842,Relief_Society_Magazine,0.0
18843,Relief_Society_Magazine,0.0
18844,Relief_Society_Magazine,0.9333333333333333
18845,Relief_Society_Magazine,0.0
18846,Relief_Society_Magazine,0.4
18847,Relief_Society_Magazine,0.19999999999999996
18848,Relief_Society_Magazine,0.0
18849,Relief_Society_Magazine,0.1333333333333333
18850,Relief_Society_Magazine,0.19999999999999996
18851,Womans_Exponent,0.06666666666666665
18852,Womans_Exponent,0.2666666666666667
18853,Relief_Society_Magazine,0.7333333333333334
18854,Relief_Society_Magazine,0.2666666666666667
18855,Womans_Exponent,0.1333333333333333
18856,Womans_Exponent,0.0
18857,Relief_Society_Magazine,0.6666666666666667
18858,Relief_Society_Magazine,0.0
18859,Womans_Exponent,0.0
18860,Womans_Exponent,0.1333333333333333
18861,Womans_Exponent,0.1333333333333333
18862,Relief_Society_Magazine,0.33333333333333337
18863,Relief_Society_Magazine,0.0
18864,Womans_Exponent,0.0
18865,Womans_Exponent,0.0
18866,Relief_Society_Magazine,0.1333333333333333
18867,Relief_Society_Magazine,0.19999999999999996
18868,Relief_Society_Magazine,0.0
18869,Relief_Society_Magazine,0.7333333333333334
18870,Relief_Society_Magazine,0.0
18871,Relief_Society_Magazine,0.5333333333333333
18872,Womans_Exponent,0.06666666666666665
18873,Relief_Society_Magazine,0.5333333333333333
18874,Relief_Society_Magazine,0.19999999999999996
18875,Relief_Society_Magazine,0.4
18876,Relief_Society_Magazine,0.0
18877,Relief_Society_Magazine,0.2666666666666667
18878,Relief_Society_Magazine,0.19999999999999996
18879,Relief_Society_Magazine,0.06666666666666665
18880,Relief_Society_Magazine,0.4
18881,Womans_Exponent,0.1333333333333333
18882,Relief_Society_Magazine,0.0
18883,Relief_Society_Magazine,0.0
18884,Relief_Society_Magazine,0.1333333333333333
18885,Relief_Society_Magazine,0.0
18886,Relief_Society_Magazine,0.0
18887,Womans_Exponent,0.19999999999999996
18888,Womans_Exponent,0.0
18889,Womans_Exponent,0.1333333333333333
18890,Womans_Exponent,0.1333333333333333
18891,Womans_Exponent,0.1333333333333333
18892,Relief_Society_Magazine,0.06666666666666665
18893,Womans_Exponent,0.33333333333333337
18894,Womans_Exponent,0.0
18895,Womans_Exponent,0.0
18896,Womans_Exponent,0.0
18897,Womans_Exponent,0.06666666666666665
18898,Relief_Society_Magazine,0.9333333333333333
18899,Relief_Society_Magazine,0.4
18900,Womans_Exponent,0.19999999999999996
18901,Womans_Exponent,0.06666666666666665
18902,Relief_Society_Magazine,0.0
18903,Womans_Exponent,0.19999999999999996
18904,Womans_Exponent,0.1333333333333333
18905,Womans_Exponent,0.5333333333333333
18906,Womans_Exponent,0.33333333333333337
18907,Relief_Society_Magazine,0.4666666666666667
18908,Relief_Society_Magazine,0.4666666666666667
18909,Relief_Society_Magazine,0.4
18910,Relief_Society_Magazine,0.06666666666666665
18911,Womans_Exponent,0.6
18912,Womans_Exponent,0.6666666666666667
18913,Womans_Exponent,0.0
18914,Womans_Exponent,0.33333333333333337
18915,Womans_Exponent,0.19999999999999996
18916,Womans_Exponent,0.2666666666666667
18917,Womans_Exponent,0.2666666666666667
18918,Womans_Exponent,0.2666666666666667
18919,Womans_Exponent,0.06666666666666665
18920,Womans_Exponent,0.1333333333333333
18921,Relief_Society_Magazine,0.06666666666666665
18922,Relief_Society_Magazine,0.4
18923,Womans_Exponent,0.0
18924,Womans_Exponent,0.0
18925,Relief_Society_Magazine,0.6666666666666667
18926,Womans_Exponent,0.7333333333333334
18927,Womans_Exponent,0.0
18928,Womans_Exponent,0.0
18929,Womans_Exponent,0.0
18930,Relief_Society_Magazine,0.0
18931,Relief_Society_Magazine,0.6666666666666667
18932,Relief_Society_Magazine,0.2666666666666667
18933,Relief_Society_Magazine,0.19999999999999996
18934,Womans_Exponent,0.2666666666666667
18935,Womans_Exponent,0.4
18936,Relief_Society_Magazine,0.19999999999999996
18937,Relief_Society_Magazine,0.06666666666666665
18938,Relief_Society_Magazine,0.4666666666666667
18939,Relief_Society_Magazine,0.0
18940,Relief_Society_Magazine,0.2666666666666667
18941,Womans_Exponent,0.0
18942,Relief_Society_Magazine,0.0
18943,Womans_Exponent,0.33333333333333337
18944,Womans_Exponent,0.06666666666666665
18945,Relief_Society_Magazine,0.0
18946,Relief_Society_Magazine,0.06666666666666665
18947,Womans_Exponent,0.8
18948,Relief_Society_Magazine,0.0
18949,Relief_Society_Magazine,0.4
18950,Relief_Society_Magazine,0.7333333333333334
18951,Womans_Exponent,0.0
18952,Relief_Society_Magazine,0.4
18953,Relief_Society_Magazine,0.5333333333333333
18954,Womans_Exponent,0.0
18955,Womans_Exponent,0.1333333333333333
18956,Womans_Exponent,0.0
18957,Womans_Exponent,0.0
18958,Womans_Exponent,0.06666666666666665
18959,Womans_Exponent,0.0
18960,Womans_Exponent,0.0
18961,Womans_Exponent,0.0
18962,Womans_Exponent,0.0
18963,Womans_Exponent,0.0
18964,Womans_Exponent,0.06666666666666665
18965,Womans_Exponent,0.2666666666666667
18966,Womans_Exponent,0.06666666666666665
18967,Womans_Exponent,0.06666666666666665
18968,Womans_Exponent,0.0
18969,Womans_Exponent,0.1333333333333333
18970,Womans_Exponent,0.5333333333333333
18971,Womans_Exponent,0.19999999999999996
18972,Womans_Exponent,0.2666666666666667
18973,Womans_Exponent,0.0
18974,Womans_Exponent,0.06666666666666665
18975,Womans_Exponent,0.2666666666666667
18976,Womans_Exponent,0.19999999999999996
18977,Relief_Society_Magazine,0.1333333333333333
18978,Relief_Society_Magazine,0.0
18979,Womans_Exponent,0.0
18980,Womans_Exponent,0.0
18981,Womans_Exponent,0.0
18982,Womans_Exponent,0.0
18983,Relief_Society_Magazine,0.4666666666666667
18984,Womans_Exponent,0.4666666666666667
18985,Womans_Exponent,0.0
18986,Womans_Exponent,0.5333333333333333
18987,Womans_Exponent,0.33333333333333337
18988,Relief_Society_Magazine,0.2666666666666667
18989,Womans_Exponent,0.1333333333333333
18990,Relief_Society_Magazine,0.06666666666666665
18991,Relief_Society_Magazine,0.0
18992,Relief_Society_Magazine,0.4
18993,Relief_Society_Magazine,0.0
18994,Womans_Exponent,0.1333333333333333
18995,Relief_Society_Magazine,0.1333333333333333
18996,Relief_Society_Magazine,0.19999999999999996
18997,Womans_Exponent,0.33333333333333337
18998,Relief_Society_Magazine,0.19999999999999996
18999,Relief_Society_Magazine,0.0
19000,Relief_Society_Magazine,0.2666666666666667
19001,Womans_Exponent,0.0
19002,Womans_Exponent,0.1333333333333333
19003,Womans_Exponent,0.1333333333333333
19004,Womans_Exponent,0.1333333333333333
19005,Relief_Society_Magazine,0.0
19006,Relief_Society_Magazine,0.0
19007,Relief_Society_Magazine,0.0
19008,Relief_Society_Magazine,0.19999999999999996
19009,Relief_Society_Magazine,0.33333333333333337
19010,Relief_Society_Magazine,0.0
19011,Relief_Society_Magazine,0.0
19012,Relief_Society_Magazine,0.0
19013,Relief_Society_Magazine,0.0
19014,Relief_Society_Magazine,0.6666666666666667
19015,Relief_Society_Magazine,0.0
19016,Relief_Society_Magazine,0.1333333333333333
19017,Relief_Society_Magazine,0.6666666666666667
